"";"Region";"Year05";"Year10";"Year11";"Year12";"Year13"
"1";"Центральный федеральный округ";4341;3761;3613;3651;3570
"2";"Северо-Западный федеральный округ";3192;3088;2866;2877;2796
"3";"Южный федеральный округ";1409;1446;1436;1394;1321
"4";"Северо-Кавказский федеральный округ";496;390;397;395;374
"5";"Приволжский федеральный округ";3162;2883;2857;2854;2849
"6";"Уральский федеральный округ";1681;1860;1834;1665;1624
"7";"Сибирский федеральный округ";2575;2218;2142;2077;1941
"8";"Дальневосточный федеральный округ";871;870;821;765;713
